"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Product Description Page Scenarios","","0","0","1","0","0"
"","E2E - EventHub portal Scenarios","","0","2","7","0","0"
"","Cart page Scenarios","","1","2","4","0","0"
"","E2E - Signup & My Account Scenarios","","0","3","4","0","0"
"","E2E - Checkout Scenarios","","0","17","6","0","0"
"","Global Scenarios - Headers","","0","0","9","0","0"
"","E2E - Marketplace Scenarios","","0","5","0","0","0"
"","Home Page Scenarios","","0","0","1","0","0"
"","E2E - Classes, Events & Project Scenarios","","1","5","0","0","0"
"","Product Landing Page Scenarios","","1","2","3","0","0"
"","E2E - Marketplace seller Scenarios","","0","0","1","0","0"
"","Mega menu Scenarios","","0","0","2","0","0"
"","MAP - Admin Portal scenarios","","0","0","1","0","0"
